repseq	OTUS	domain	phylum	class	order	family	genus
10C2|2027	OTU_781	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Leptothrix
10C2|2042	OTU_4463	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
10C2|2045	OTU_732	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
10C2|2049	OTU_731	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae
10C2|2055	OTU_749	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
10C2|2254	OTU_775	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
10C2|2255	OTU_4468	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2262	OTU_761	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
10C2|2292	OTU_750	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Zoogloea
10C2|2301	OTU_816	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
10C2|2307	OTU_177	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas
10C2|2310	OTU_4467	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix
10C2|2313	OTU_764	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas
10C2|2323	OTU_787	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae
10C2|2329	OTU_788	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2338	OTU_778	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus
10C2|2347	OTU_176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
10C2|2351	OTU_4469	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
10C2|2385	OTU_810	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Schlesneria
10C2|2400	OTU_747	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
10C2|2406	OTU_746	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified_Burkholderiales	unclassified_Burkholderiales
10C2|2418	OTU_770	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2460	OTU_733	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira
10C2|2471	OTU_804	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2474	OTU_784	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	unclassified_Rhodocyclaceae
10C2|2478	OTU_734	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
10C2|2489	OTU_809	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
10C2|2583	OTU_805	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	unclassified_Burkholderiales_incertae_sedis
10C2|2606	OTU_730	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	unclassified_Burkholderiales_incertae_sedis
10C2|2625	OTU_774	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Bacillariophyta
10C2|2632	OTU_807	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2638	OTU_814	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|2668	OTU_762	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
10C2|2675	OTU_768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium
10C2|2677	OTU_769	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
10C2|2728	OTU_748	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium
10C2|319	OTU_756	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
10C2|540	OTU_5288	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
10C2|541	OTU_763	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
10C2|564	OTU_777	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
10C2|627	OTU_813	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	unclassified_Myxococcales	unclassified_Myxococcales
10C2|645	OTU_791	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
10C2|683	OTU_771	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	unclassified_Rhodospirillales	unclassified_Rhodospirillales
10C2|714	OTU_776	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
10C2|796	OTU_752	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
10C2|798	OTU_753	Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria
10C2|814	OTU_738	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	unclassified_Oceanospirillales	unclassified_Oceanospirillales
10C2|818	OTU_737	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia
10C2|848	OTU_5298	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
10C|286	OTU_819	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
10C2|866	OTU_800	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
10C2|924	OTU_741	Bacteria	Verrucomicrobia	Spartobacteria	unclassified_Spartobacteria	unclassified_Spartobacteria	Spartobacteria_genera_incertae_sedis
10C2|954	OTU_758	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata
10C2|964	OTU_736	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	unclassified_Desulfobacterales	unclassified_Desulfobacterales
10C2|977	OTU_811	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
10C2|984	OTU_780	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
10C2|985	OTU_745	Bacteria	Acidobacteria	Acidobacteria_Gp5	unclassified_Acidobacteria_Gp5	unclassified_Acidobacteria_Gp5	Gp5
10C|459	OTU_818	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified_Cytophagales	unclassified_Cytophagales
10C|896	OTU_821	Bacteria	Acidobacteria	Acidobacteria_Gp3	unclassified_Acidobacteria_Gp3	unclassified_Acidobacteria_Gp3	unclassified_Acidobacteria_Gp3
10C|905	OTU_824	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	unclassified_Acetobacteraceae
10C|929	OTU_822	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Nitrolancea
113|261	OTU_828	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Chlorophyta
113|326	OTU_831	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
113|340	OTU_827	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium
113|357	OTU_830	Bacteria	Acidobacteria	Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	Blastocatella
113|490	OTU_15	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
113|500	OTU_826	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia
113|514	OTU_829	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
113|533	OTU_4472	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
113|597	OTU_4473	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia
118|1075	OTU_5185	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|1114	OTU_4970	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|1121	OTU_840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified_Burkholderiales	unclassified_Burkholderiales
118|1128	OTU_841	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum
118|1142	OTU_834	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|1166	OTU_849	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	unclassified_Oxalobacteraceae
118|123	OTU_836	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
118|128	OTU_835	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	unclassified_Microbacteriaceae
118|1280	OTU_4475	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|1383	OTU_832	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas
118|1386	OTU_833	Bacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria
118|1398	OTU_837	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|141	OTU_852	Bacteria	Verrucomicrobia	Spartobacteria	unclassified_Spartobacteria	unclassified_Spartobacteria	Spartobacteria_genera_incertae_sedis
118|148	OTU_846	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea
118|1524	OTU_4474	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
118|1548	OTU_183	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
118|265	OTU_847	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|589	OTU_844	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
118|687	OTU_838	Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	Gallionellaceae	Sideroxydans
118|847	OTU_184	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
118|894	OTU_851	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|896	OTU_850	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|925	OTU_839	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|928	OTU_842	Bacteria	Actinobacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria
118|932	OTU_848	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia
118|971	OTU_845	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
118|996	OTU_843	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
137|1012	OTU_5289	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|1120	OTU_881	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
137|1283	OTU_873	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter
137|1363	OTU_186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	unclassified_Rhizobiales	unclassified_Rhizobiales
137|1388	OTU_861	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	unclassified_Rhodospirillales	Reyranella
137|1446	OTU_864	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis
137|1498	OTU_860	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
137|1526	OTU_868	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	unclassified_Rhodocyclaceae
137|1528	OTU_869	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	unclassified_Sphingobacteriaceae
137|1549	OTU_875	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
137|1634	OTU_4476	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
137|1734	OTU_872	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	unclassified_Rhizobiaceae
137|1782	OTU_879	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Telluria
137|1836	OTU_863	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|1862	OTU_5328	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|1903	OTU_882	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales_incertae_sedis	Dasania
137|1940	OTU_862	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
137|1948	OTU_4972	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|1957	OTU_4974	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|1981	OTU_185	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
137|2076	OTU_4477	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
137|2085	OTU_870	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
137|2137	OTU_187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium
137|2141	OTU_853	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia
137|2144	OTU_4971	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|2169	OTU_4973	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
137|2206	OTU_878	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	unclassified_Chloroplast
137|266	OTU_858	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus
137|316	OTU_857	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Soonwooa
137|466	OTU_859	Bacteria	Acidobacteria	Acidobacteria_Gp16	unclassified_Acidobacteria_Gp16	unclassified_Acidobacteria_Gp16	Gp16
137|559	OTU_874	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	unclassified_Parachlamydiaceae
137|726	OTU_871	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
137|745	OTU_880	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto
137|841	OTU_866	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	unclassified_Cystobacteraceae
137|846	OTU_865	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Kytococcus
137|865	OTU_883	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Soonwooa
137|897	OTU_876	Bacteria	Acidobacteria	Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	Aridibacter
137|915	OTU_856	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	unclassified_Microbacteriaceae
137|917	OTU_855	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	unclassified_Sphingomonadaceae
137|918	OTU_854	Bacteria	Verrucomicrobia	Spartobacteria	unclassified_Spartobacteria	unclassified_Spartobacteria	Spartobacteria_genera_incertae_sedis
137|937	OTU_867	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
137|979	OTU_877	Bacteria	Acidobacteria	Acidobacteria_Gp6	unclassified_Acidobacteria_Gp6	unclassified_Acidobacteria_Gp6	Gp6
141|1045	OTU_891	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
141|1088	OTU_194	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
141|1148	OTU_5273	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
141|1197	OTU_890	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
141|1260	OTU_889	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma
141|1366	OTU_901	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter
141|1401	OTU_193	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
141|1456	OTU_892	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
141|1517	OTU_885	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter
141|1541	OTU_191	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter
141|1544	OTU_899	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Methyloversatilis
141|1631	OTU_904	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
141|1654	OTU_906	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Bogoriellaceae	Georgenia
141|1664	OTU_4481	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
141|1783	OTU_4975	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
141|186	OTU_5272	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
141|1902	OTU_902	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
141|2	OTU_4480	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
141|2025	OTU_4478	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
141|2080	OTU_888	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter
141|2096	OTU_894	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter
141|2164	OTU_895	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
141|2195	OTU_908	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
